article_title,article_link
Highland Park residents fighting to save historic ‘Little Villa’ home,https://www.wbrc.com/2023/12/16/highland-park-residents-fighting-save-historic-little-villa-home/
Neighbors in food desert upset seeing demolition of old Western grocery store for luxury apartments,https://www.wvtm13.com/article/birmingham-five-points-south-highland-food-desert-western-grocery-store/45922902
Shelburne Agreement Outlines 375-Unit Housing Development,https://m.sevendaysvt.com/home-design/shelburne-agreement-outlines-375-unit-housing-development-42706476
Seth Steinzor: ‘Blowin’ in the wind’,https://vtdigger.org/2025/01/24/seth-steinzor-blowin-in-the-wind/
Tampa city council denies plans for new high-rise on synagogue's property along Bayshore Boulevard,https://www.fox13news.com/news/tampa-city-council-denies-plans-for-new-high-rise-on-synagogues-property-along-bayshore-boulevard
Seymour residents oppose building apartments at former school site,https://www.nhregister.com/connecticut/article/Seymour-residents-oppose-building-apartments-at-11385025.php
"Greenwich's Glenville Street 'worst possible site' for 3-story residential building, neighbors say",https://www.greenwichtime.com/news/article/greenwich-glenville-street-18378576.php
"Louisville organizations, community members urge Metro Council to oppose building new jail",https://www.whas11.com/article/news/local/open-letter-metro-council-louisville-oppose-new-jail-lmdc-organizations/417-825a050e-f605-458e-a9ff-f94fe049caad
Dumping Ground? Groups oppose building of school at New Orleans waste site,https://hechingerreport.org/dumping-ground-groups-oppose-building-of-school-at-new-orleans-waste-site/
"Lake Caroline homeowners oppose building gas station, convenience store at entrance of neighborhood",https://www.wlbt.com/video/2023/12/13/lake-caroline-homeowners-oppose-building-gas-station-convenience-store-entrance-neighborhood/
Activists to oppose proposed 9-story building at 22nd and Mission,https://missionlocal.org/2018/10/activists-to-oppose-proposed-9-story-building-at-22nd-and-mission/
Groups oppose building project near panther preserve in Collier County,https://www.gulfshorebusiness.com/gb_daily/groups-oppose-building-project-near-panther-preserve-in-collier-county/
Residents oppose building proposal on New Watermelon Road,https://www.wvua23.com/news/local/residents-oppose-building-proposal-on-new-watermelon-road/article_08ac44d5-7b3e-5459-9801-a959c37f0390.html
"Residents oppose apartment projects planned for Laverne Avenue, East State",https://www.fwbusiness.com/news/government/article_c2807939-1243-5de3-bd40-0ce53931f8af.html
North Canton opposes plans for new apartments at Waterside,https://subscribe.cantonrep.com/restricted?return=https%3A%2F%2Fwww.cantonrep.com%2Fstory%2Fnews%2F2021%2F03%2F05%2Fnorth-canton-council-votes-oppose-apartment-building-waterside%2F4596201001%2F&gps-source=CPROADBLOCKDH&itm_source=roadblock&itm_medium=onsite&itm_campaign=premiumroadblock&gca-cat=p&gca-uir=true&gca-epti=z116457e007900v116457b0072xxd117265&gca-ft=125&gca-ds=sophi&theme=twentyfour&hideGrid=true&gnt-eid=control
Royal Oak neighbors oppose apartment plan for abandoned nursing home,https://www.fox2detroit.com/news/royal-oak-neighbors-oppose-apartment-plan-for-abandoned-nursing-home
River Market Parking Woes Prompt Plan Commission to Oppose Apartment Tower,https://flatlandkc.org/news-issues/river-market-parking-woes-prompt-plan-commission-to-oppose-apartment-tower/
Old Town Neighbors Oppose Apartment Tower Plan Despite Positive Traffic Study Results,https://blockclubchicago.org/2024/12/12/old-town-neighbors-oppose-apartment-tower-plan-despite-positive-traffic-study-results/
Hamlin residents oppose apartment proposal,https://www.orangeobserver.com/news/2024/may/25/hamlin-residents-oppose-apartment-proposal/
Seattle Council Approves Batch of Harrell’s Downtown Activation Plan Rezones,https://www.theurbanist.org/2023/09/27/seattle-council-approves-batch-of-harrells-downtown-activation-plan-rezones/
Will upzoning neighborhoods make homes more affordable?,https://archive.curbed.com/2020/1/30/21115351/upzoning-definition-affordable-housing-gentrification
Housing is (Not) a Human Right,https://streets.mn/2017/07/14/housing-is-not-a-human-right/
"Eyesore or neighborhood character? As these St. Paul billboards come down, neighbors debate.",https://www.startribune.com/eyesore-or-neighborhood-character-as-a-set-of-st-paul-billboards-come-down-neighbors-debate/601188167
The Cedars: A Dallas neighborhood balancing growth and identity,https://www.wfaa.com/article/news/special-reports/boomtown-dfw/boomtown-cedars-dallas-neighborhood-balancing-growth-and-identity/287-910aaed7-1824-4d14-9716-a822f0cf8a45
Neighbors oppose 41-unit housing project in St. Helena,https://www.pressdemocrat.com/article/napa/st-helena-housing-proposal/
Why Boulder is rethinking ‘neighborhood character’,https://boulderreportinglab.org/newsletter/%F0%9F%8F%98%EF%B8%8F-why-boulder-is-rethinking-neighborhood-character/
Teaneck weighs accessory dwelling ordinance after master plan approval,https://www.northjersey.com/story/news/bergen/teaneck/2025/02/10/teaneck-nj-accessory-dwelling-ordinance-master-plan-approval/78287506007/
"In Boulder’s latest zoning reforms, a new way of thinking about ‘neighborhood character’",https://boulderreportinglab.org/2025/02/06/in-boulders-latest-zoning-reforms-a-new-way-of-thinking-about-neighborhood-character/
"Republican bill seeks more local control over wind, solar farms",https://wisconsinwatch.org/2025/01/wisconsin-wind-solar-farm-energy-republican-bill-renewable-climate/
Baltimore’s transit woes show why we need local control,https://marylandmatters.org/2024/12/30/baltimores-transit-woes-show-why-we-need-local-control/
"Republicans target Michigan’s permitting for big solar and wind projects",https://www.mlive.com/environment/2025/02/republicans-target-michigans-permitting-for-big-solar-and-wind-projects.html
Keep cities local control,https://www.twincities.com/2017/05/06/our-view-keep-cities-local-control/
Letter: ‘Local control’ cripples housing in Maine,https://www.pressherald.com/2025/02/07/letter-maines-housing-policies-need-some-serious-rethinking/
"Upscale mall's conversion into housing to transform wealthy Calif. town",https://www.sfgate.com/centralcoast/article/upscale-california-mall-turn-another-department-20149755.php
California voters reject 2 housing-affordability measures,https://www.capradio.org/articles/2024/11/08/california-voters-reject-2-housing-affordability-measures/
Opinion: California Can Build New Housing That Is Resistant to Wildfires,https://timesofsandiego.com/opinion/2025/02/10/california-can-build-new-housing-that-is-resistant-to-wildfires/
"California to remove restrictions on ADUs, add enforcement if cities don't comply with housing laws",https://www.abc10.com/article/news/local/new-california-housing-laws-2025/103-627fff67-decd-49da-9606-26b5fbfc4370
John Burns: The ‘California exodus’ storyline is coming to an end,https://www.housingwire.com/articles/southern-california-housing-market-2025-migration-job-growth-la-wildfires/
"LA mandating low-income housing in Palisades rebuild could be unconstitutional, experts say",https://www.thecentersquare.com/california/article_978c0d02-e5af-11ef-870b-57babee8b913.html
"Bay Area high-speed rail will displace hundreds of residents, businesses",https://www.sfgate.com/bayarea/article/SF-train-to-displace-hundreds-17468285.php
"In ‘Landmark’ Vote, Cambridge Ends Single-Family Zoning",https://www.thecrimson.com/article/2025/2/11/cambridge-ends-single-family-zoning/
Housing crisis sparks bipartisan interest in efforts to override local zoning codes,https://newhampshirebulletin.com/2025/02/11/housing-crisis-sparks-bipartisan-interest-in-efforts-to-override-local-zoning-codes/
EXCLUSIVE: Colorado lawmakers to introduce legislation to address affordable condo construction issues,https://www.coloradopolitics.com/news/affordable-condo-construction-bill-colorado/article_32792f60-e895-11ef-aeb6-d3dcf5321fe2.html
Group housing to be built inside historic Tacoma church. Neighbors are not pleased,https://www.thenewstribune.com/news/local/article300064519.html
